no,topik,subtopik,soal,jawaban,contoh,konteks,link_sumber,panjang_soal,panjang_jawaban,panjang_konteks,kata_soal,kata_jawaban,jenis_pertanyaan,kompleksitas
772,benda dan sifatnya,benda dan sifatnya,apa yang dimaksud benda tahan air?,benda tahan air adalah benda yang tidak mudah rusak atau menyerap air saat terkena cairan.,jas hujan plastik membantu tubuh tetap kering saat hujan deras.,sifat tahan air membuat benda cocok dipakai di tempat basah atau saat hujan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,34,90,76,6,15,apa,Mudah
773,benda dan sifatnya,benda dan sifatnya,apa itu benda tahan air?,benda tahan air adalah benda yang tidak mudah rusak atau menyerap air saat terkena cairan.,jas hujan plastik membantu tubuh tetap kering saat hujan deras.,sifat tahan air membuat benda cocok dipakai di tempat basah atau saat hujan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,24,90,76,5,15,apa,Mudah
774,benda dan sifatnya,benda dan sifatnya,bagaimana benda tahan air?,benda tahan air adalah benda yang tidak mudah rusak atau menyerap air saat terkena cairan.,jas hujan plastik membantu tubuh tetap kering saat hujan deras.,sifat tahan air membuat benda cocok dipakai di tempat basah atau saat hujan.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,26,90,76,4,15,bagaimana,Mudah
775,benda dan sifatnya,perubahan benda,apa perbedaan perubahan fisika dan perubahan kimia?,"perubahan fisika tidak menghasilkan zat baru, sedangkan perubahan kimia menghasilkan zat baru dan sifatnya sulit kembali seperti semula.","es yang mencair adalah perubahan fisika, sedangkan kayu yang dibakar menjadi arang adalah perubahan kimia.",kedua perubahan itu sering terjadi dalam kehidupan sehari-hari tetapi hasilnya berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,51,136,87,7,18,apa,Sedang
776,benda dan sifatnya,perubahan benda,bagaimana besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara dan uap air, terutama di tempat yang lembap.",paku yang dibiarkan di tempat basah biasanya muncul karat di permukaannya.,karat membuat besi menjadi rapuh dan mudah rusak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/,29,92,49,4,15,bagaimana,Mudah
777,benda dan sifatnya,jenis bahan berdasarkan struktur penyusunnya,apa perbedaan benda yang terbuat dari benang nilon dengan benang wol,"benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam hewan maupun tumbuhan dan ada yang buatan manusia",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,68,152,134,11,23,apa,Kompleks
778,benda dan sifatnya,jenis bahan berdasarkan struktur penyusunnya,bagaimana perbedaan benda yang terbuat dari benang nilon dengan benang wol,"benang nilon terbuat dari bahan kimia sintetik dan sifatnya cepat kering, sedangkan benang wol terbuat dari bulu hewan, terasa sangat lembut, dan hangat","contoh lainnya, pakaian musim dingin biasanya menggunakan wol agar badan kita tidak kedinginan, sedangkan tali pancing menggunakan nilon karena kuat di dalam air","dalam kehidupan sehari-hari, setiap benda memiliki sifat berbeda tergantung serat penyusunnya, ada yang dari alam hewan maupun tumbuhan dan ada yang buatan manusia",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,74,152,163,11,23,bagaimana,Kompleks
779,benda dan sifatnya,jenis bahan berdasarkan kekuatannya,"antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus",pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan,https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,66,133,120,10,20,lainnya,Sedang
780,benda dan sifatnya,jenis bahan berdasarkan kekuatannya,"bagaimana antara kertas, benang, dan tali, manakah yang paling sulit diputus",tali adalah yang paling kuat karena terbuat dari serat yang dipintal atau disusun lebih kokoh dibandingkan kertas atau benang tunggal,"contoh lainnya, kita menggunakan tali dari sabut kelapa atau plastik untuk mengikat barang di atas motor, karena benang jahit terlalu lemah dan mudah putus","dalam kehidupan sehari-hari, pemilihan bahan harus sesuai dengan beban yang akan diterima agar benda tersebut awet dan tidak berbahaya saat digunakan",https://www.omahbse.com/ktsp/file/sd-5_ipa_012/,76,133,149,11,20,bagaimana,Kompleks
781,benda dan sifatnya,benda dan sifatnya,benda adalah segala sesuatu yang memiliki...,massa dan menempati ruang,benda memiliki sifat fisik terukur,benda semua makhluk dan objek,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,44,25,29,6,4,lainnya,Mudah
782,benda dan sifatnya,benda dan sifatnya,sifat utama dari suatu benda yang dapat diukur adalah...,massa dan volume,massa diukur dengan timbangan,benda memiliki massa dan volume,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,56,16,31,9,3,lainnya,Sedang
783,benda dan sifatnya,benda dan sifatnya,unsur terkecil yang menyusun suatu zat adalah...,atom,atom tidak dapat dipecah,atom adalah unit dasar materi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,48,4,29,7,1,lainnya,Sedang
784,benda dan sifatnya,benda dan sifatnya,partikel dasar materi yang tidak dapat dipecah lebih lanjut bernama...,atom,atom terdiri proton neutron elektron,atom menyusun semua materi,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,70,4,26,10,1,lainnya,Sedang
785,benda dan sifatnya,benda dan sifatnya,gabungan dari dua atau lebih atom yang terikat bersama adalah...,molekul,molekul adalah partikel materi,molekul menyusun zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,64,7,20,10,1,lainnya,Sedang
786,benda dan sifatnya,benda dan sifatnya,partikel terkecil dari suatu zat yang masih mempertahankan sifatnya bernama...,molekul,h2o adalah molekul air,molekul menentukan sifat zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,78,7,28,10,1,lainnya,Sedang
787,benda dan sifatnya,benda dan sifatnya,zat yang terdiri dari satu jenis atom saja adalah...,unsur,emas oksigen nitrogen unsur,unsur tidak dapat dipecah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,52,5,25,9,1,lainnya,Sedang
788,benda dan sifatnya,benda dan sifatnya,benda murni yang tidak dapat dipecah menjadi zat lebih sederhana bernama...,unsur,karbon emas perak unsur,unsur adalah zat murni,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,75,5,22,11,1,lainnya,Kompleks
789,benda dan sifatnya,benda dan sifatnya,zat yang terbentuk dari dua atau lebih unsur yang bersatu secara kimia adalah...,senyawa,air garam gula senyawa,senyawa berbeda dari unsur,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,80,7,26,13,1,lainnya,Kompleks
790,benda dan sifatnya,benda dan sifatnya,benda yang merupakan hasil penggabungan dua unsur atau lebih bernama...,senyawa,nacl adalah garam senyawa,senyawa memiliki sifat baru,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,71,7,27,10,1,lainnya,Sedang
791,benda dan sifatnya,benda dan sifatnya,sifat benda yang dapat diamati tanpa mengubah komposisi zat adalah...,sifat fisika,warna bau kekerasan fisika,sifat fisika dapat diubah,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,69,12,25,10,2,lainnya,Sedang
792,benda dan sifatnya,benda dan sifatnya,ciri benda yang terlihat atau terasa tanpa reaksi kimia bernama...,sifat fisika,es mencair adalah perubahan fisika,sifat fisika reversibel,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,66,12,23,10,2,lainnya,Sedang
793,benda dan sifatnya,benda dan sifatnya,sifat benda yang hanya dapat diamati ketika zat bereaksi dengan zat lain adalah...,sifat kimia,karat mudah terbakar kimia,sifat kimia irreversibel,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,82,11,24,13,2,lainnya,Kompleks
794,benda dan sifatnya,benda dan sifatnya,ciri benda yang hanya terlihat saat terjadi reaksi kimia bernama...,sifat kimia,pembakaran adalah reaksi kimia,sifat kimia mengubah zat,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,67,11,24,10,2,lainnya,Sedang
795,benda dan sifatnya,benda dan sifatnya,kemampuan benda untuk meninggalkan bekas goresan pada benda lain adalah...,kekerasan,berlian paling keras,kekerasan adalah sifat fisika,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,74,9,29,10,1,lainnya,Sedang
796,benda dan sifatnya,benda dan sifatnya,sifat benda yang menunjukkan ketahanan terhadap goresan bernama...,kekerasan,gelas mudah pecah goresan,kekerasan diukur dengan skala mohs,https://www.omahbse.com/ktsp/file/sd-5_ipa_007/view/,66,9,34,8,1,lainnya,Sedang
797,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,55,246,196,8,35,apa,Sedang
798,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa sebab benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,54,246,196,8,35,apa,Sedang
799,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,52,246,196,7,35,mengapa,Sedang
800,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,bagaimana penjelasan tentang apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,84,246,196,11,35,bagaimana,Kompleks
801,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa yang dapat kamu jelaskan mengenai apa alasan benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,93,246,196,14,35,apa,Kompleks
802,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,mengapa apa alasan benda dibuat dari bahan yang berbeda-beda penting...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,71,246,196,10,35,mengapa,Sedang
803,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa penyebab benda dibuat dari bahan yang berbeda-beda...,"benda dibuat dari bahan yang berbeda-beda karena setiap bahan memiliki sifat yang berbeda dan cocok untuk kegunaan tertentu. ada bahan yang kuat, lentur, halus, atau tahan air, sehingga pemilihannya harus disesuaikan dengan fungsi benda tersebut.","buku dibuat dari kertas supaya bisa ditulis, sedangkan ember dibuat dari plastik supaya bisa menampung air. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,57,246,196,8,35,apa,Sedang
804,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa alasan tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,40,165,196,7,25,apa,Sedang
805,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa sebab tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,39,165,196,7,25,apa,Sedang
806,benda dan sifatnya,hubungan sifat bahan dan bahan penyusunnya,apa penyebab tali harus kuat dan lentur...,"tali harus kuat agar tidak mudah putus saat menarik atau mengikat benda. tali juga harus lentur supaya mudah dililitkan, dibuat simpul, dan dipakai sesuai kebutuhan.","tali pramuka, tali jemuran, dan tali pancing dipakai untuk keperluan berbeda karena sifat bahannya juga berbeda. contoh ini memperlihatkan bahwa sifat bahan menentukan apakah benda cocok dipakai untuk kebutuhan tertentu dalam kehidupan sehari-hari.","setiap bahan memiliki sifat yang berbeda seperti kuat, lentur, halus, tebal, atau tahan air. sifat-sifat itu menentukan apakah bahan cocok dipakai untuk benda tertentu dalam kehidupan sehari-hari.",https://www.omahbse.com/ktsp/file/sd-5_ipa_001/,42,165,196,7,25,apa,Sedang
