no,topik,subtopik,soal,jawaban,contoh,konteks,link sumber buku
336,benda dan sifatnya,perubahan benda,apa perbedaan perubahan fisika dan perubahan kimia?,"perubahan fisika tidak menghasilkan zat baru, sedangkan perubahan kimia menghasilkan zat baru dan sifatnya sulit kembali seperti semula.","es yang mencair adalah perubahan fisika, sedangkan kayu yang dibakar menjadi arang adalah perubahan kimia.",kedua perubahan itu sering terjadi dalam kehidupan sehari-hari tetapi hasilnya berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
337,benda dan sifatnya,perubahan benda,mengapa besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara dan uap air, terutama di tempat yang lembap.",paku yang dibiarkan di tempat basah biasanya muncul karat di permukaannya.,karat membuat besi menjadi rapuh dan mudah rusak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
338,benda dan sifatnya,perubahan benda,kenapa besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara dan uap air, terutama di tempat yang lembap.",paku yang dibiarkan di tempat basah biasanya muncul karat di permukaannya.,karat membuat besi menjadi rapuh dan mudah rusak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
339,benda dan sifatnya,perubahan benda,bagaimana besi bisa berkarat?,"besi bisa berkarat karena bereaksi dengan udara dan uap air, terutama di tempat yang lembap.",paku yang dibiarkan di tempat basah biasanya muncul karat di permukaannya.,karat membuat besi menjadi rapuh dan mudah rusak.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
340,bumi dan peristiwa alam,struktur bumi,lapisan bumi terdiri dari apa saja?,"struktur bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam. masing-masing lapisan memiliki sifat dan fungsi yang berbeda untuk mendukung kehidupan di bumi.","atmosfer melindungi bumi dari sinar ultraviolet, sedangkan kerak bumi menjadi tempat manusia tinggal dan melakukan kegiatan. lapisan bumi yang berbeda memiliki peran penting dalam menjaga kehidupan di permukaan bumi.",bumi terdiri atas beberapa lapisan yang tersusun dari bagian luar sampai bagian dalam. setiap lapisan memiliki sifat dan fungsi yang berbeda untuk menunjang kehidupan di permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
341,bumi dan peristiwa alam,struktur bumi,sebutkan lapisan-lapisan bumi.,"struktur bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam. masing-masing lapisan memiliki sifat dan fungsi yang berbeda untuk mendukung kehidupan di bumi.","atmosfer melindungi bumi dari sinar ultraviolet, sedangkan kerak bumi menjadi tempat manusia tinggal dan melakukan kegiatan. lapisan bumi yang berbeda memiliki peran penting dalam menjaga kehidupan di permukaan bumi.",bumi terdiri atas beberapa lapisan yang tersusun dari bagian luar sampai bagian dalam. setiap lapisan memiliki sifat dan fungsi yang berbeda untuk menunjang kehidupan di permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
342,bumi dan peristiwa alam,struktur bumi,apa saja bagian penyusun struktur bumi?,"struktur bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam. masing-masing lapisan memiliki sifat dan fungsi yang berbeda untuk mendukung kehidupan di bumi.","atmosfer melindungi bumi dari sinar ultraviolet, sedangkan kerak bumi menjadi tempat manusia tinggal dan melakukan kegiatan. lapisan bumi yang berbeda memiliki peran penting dalam menjaga kehidupan di permukaan bumi.",bumi terdiri atas beberapa lapisan yang tersusun dari bagian luar sampai bagian dalam. setiap lapisan memiliki sifat dan fungsi yang berbeda untuk menunjang kehidupan di permukaan bumi.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
343,bumi dan peristiwa alam,proses pembentukan tanah,bagaimana tanah terbentuk dari batuan?,"tanah terbentuk melalui proses pelapukan batuan dalam waktu yang sangat lama. batuan yang terkena suhu, air, angin, atau aktivitas makhluk hidup akan hancur menjadi bagian yang lebih kecil hingga berubah menjadi tanah.","batu di pinggir pantai yang terus dihantam ombak lama-kelamaan menjadi lebih kecil dan akhirnya menjadi bagian dari tanah. proses ini berlangsung sangat lama dan dipengaruhi oleh cuaca, air, angin, serta aktivitas makhluk hidup.","tanah terbentuk sangat lambat melalui pelapukan batuan. proses ini dipengaruhi air, angin, suhu, dan aktivitas makhluk hidup yang mengikis batuan sedikit demi sedikit.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
344,bumi dan peristiwa alam,proses pembentukan tanah,jelaskan bagaimana tanah terbentuk dari batuan.,"tanah terbentuk melalui proses pelapukan batuan dalam waktu yang sangat lama. batuan yang terkena suhu, air, angin, atau aktivitas makhluk hidup akan hancur menjadi bagian yang lebih kecil hingga berubah menjadi tanah.","batu di pinggir pantai yang terus dihantam ombak lama-kelamaan menjadi lebih kecil dan akhirnya menjadi bagian dari tanah. proses ini berlangsung sangat lama dan dipengaruhi oleh cuaca, air, angin, serta aktivitas makhluk hidup.","tanah terbentuk sangat lambat melalui pelapukan batuan. proses ini dipengaruhi air, angin, suhu, dan aktivitas makhluk hidup yang mengikis batuan sedikit demi sedikit.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
345,bumi dan peristiwa alam,proses pembentukan tanah,ceritakan bagaimana tanah terbentuk dari batuan.,"tanah terbentuk melalui proses pelapukan batuan dalam waktu yang sangat lama. batuan yang terkena suhu, air, angin, atau aktivitas makhluk hidup akan hancur menjadi bagian yang lebih kecil hingga berubah menjadi tanah.","batu di pinggir pantai yang terus dihantam ombak lama-kelamaan menjadi lebih kecil dan akhirnya menjadi bagian dari tanah. proses ini berlangsung sangat lama dan dipengaruhi oleh cuaca, air, angin, serta aktivitas makhluk hidup.","tanah terbentuk sangat lambat melalui pelapukan batuan. proses ini dipengaruhi air, angin, suhu, dan aktivitas makhluk hidup yang mengikis batuan sedikit demi sedikit.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
346,bumi dan peristiwa alam,siklus air,kenapa air di bumi tidak habis-habis?,"air di bumi tidak habis karena terus mengalami siklus air. air menguap karena panas matahari, membentuk awan, lalu turun kembali sebagai hujan dan mengisi permukaan bumi lagi.","air laut menguap saat panas, lalu menjadi awan, turun sebagai hujan, dan akhirnya mengalir kembali ke sungai dan laut. siklus ini menjaga ketersediaan air di bumi agar tidak habis meskipun digunakan terus-menerus.","air di bumi terus berputar melalui penguapan, pengembunan, dan hujan. siklus ini menjaga ketersediaan air di bumi agar tetap dapat digunakan makhluk hidup.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
347,bumi dan peristiwa alam,siklus air,apa alasan air di bumi tidak habis-habis?,"air di bumi tidak habis karena terus mengalami siklus air. air menguap karena panas matahari, membentuk awan, lalu turun kembali sebagai hujan dan mengisi permukaan bumi lagi.","air laut menguap saat panas, lalu menjadi awan, turun sebagai hujan, dan akhirnya mengalir kembali ke sungai dan laut. siklus ini menjaga ketersediaan air di bumi agar tidak habis meskipun digunakan terus-menerus.","air di bumi terus berputar melalui penguapan, pengembunan, dan hujan. siklus ini menjaga ketersediaan air di bumi agar tetap dapat digunakan makhluk hidup.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
348,bumi dan peristiwa alam,siklus air,mengapa air di bumi tidak habis-habis?,"air di bumi tidak habis karena terus mengalami siklus air. air menguap karena panas matahari, membentuk awan, lalu turun kembali sebagai hujan dan mengisi permukaan bumi lagi.","air laut menguap saat panas, lalu menjadi awan, turun sebagai hujan, dan akhirnya mengalir kembali ke sungai dan laut. siklus ini menjaga ketersediaan air di bumi agar tidak habis meskipun digunakan terus-menerus.","air di bumi terus berputar melalui penguapan, pengembunan, dan hujan. siklus ini menjaga ketersediaan air di bumi agar tetap dapat digunakan makhluk hidup.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
349,bumi dan peristiwa alam,siklus air,kenapa kita harus menghemat air bersih?,"kita harus menghemat air bersih karena walaupun air di bumi terus berputar, air bersih semakin berkurang akibat pencemaran dan penggunaan yang berlebihan. menghemat air membantu menjaga ketersediaannya untuk kebutuhan sehari-hari.",menutup keran setelah dipakai dan memakai air secukupnya saat mandi adalah cara sederhana menghemat air. siklus ini menjaga ketersediaan air di bumi agar tidak habis meskipun digunakan terus-menerus.,"air di bumi terus berputar melalui penguapan, pengembunan, dan hujan. siklus ini menjaga ketersediaan air di bumi agar tetap dapat digunakan makhluk hidup.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
350,bumi dan peristiwa alam,siklus air,apa alasan kita harus menghemat air bersih?,"kita harus menghemat air bersih karena walaupun air di bumi terus berputar, air bersih semakin berkurang akibat pencemaran dan penggunaan yang berlebihan. menghemat air membantu menjaga ketersediaannya untuk kebutuhan sehari-hari.",menutup keran setelah dipakai dan memakai air secukupnya saat mandi adalah cara sederhana menghemat air. siklus ini menjaga ketersediaan air di bumi agar tidak habis meskipun digunakan terus-menerus.,"air di bumi terus berputar melalui penguapan, pengembunan, dan hujan. siklus ini menjaga ketersediaan air di bumi agar tetap dapat digunakan makhluk hidup.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
351,bumi dan peristiwa alam,siklus air,mengapa kita harus menghemat air bersih?,"kita harus menghemat air bersih karena walaupun air di bumi terus berputar, air bersih semakin berkurang akibat pencemaran dan penggunaan yang berlebihan. menghemat air membantu menjaga ketersediaannya untuk kebutuhan sehari-hari.",menutup keran setelah dipakai dan memakai air secukupnya saat mandi adalah cara sederhana menghemat air. siklus ini menjaga ketersediaan air di bumi agar tidak habis meskipun digunakan terus-menerus.,"air di bumi terus berputar melalui penguapan, pengembunan, dan hujan. siklus ini menjaga ketersediaan air di bumi agar tetap dapat digunakan makhluk hidup.",https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
352,bumi dan peristiwa alam,peristiwa alam,kenapa banjir bisa terjadi di kota besar?,banjir bisa terjadi karena curah hujan tinggi dan sungai tidak mampu menampung air. sungai yang dangkal dan sempit akibat sampah juga membuat air mudah meluap ke jalan dan rumah.,"saat hujan deras dan saluran air tersumbat sampah, jalan di permukiman cepat tergenang. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
353,bumi dan peristiwa alam,peristiwa alam,apa alasan banjir bisa terjadi di kota besar?,banjir bisa terjadi karena curah hujan tinggi dan sungai tidak mampu menampung air. sungai yang dangkal dan sempit akibat sampah juga membuat air mudah meluap ke jalan dan rumah.,"saat hujan deras dan saluran air tersumbat sampah, jalan di permukiman cepat tergenang. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
354,bumi dan peristiwa alam,peristiwa alam,mengapa banjir bisa terjadi di kota besar?,banjir bisa terjadi karena curah hujan tinggi dan sungai tidak mampu menampung air. sungai yang dangkal dan sempit akibat sampah juga membuat air mudah meluap ke jalan dan rumah.,"saat hujan deras dan saluran air tersumbat sampah, jalan di permukiman cepat tergenang. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
355,bumi dan peristiwa alam,peristiwa alam,apa penyebab tanah longsor?,"tanah longsor terjadi karena tanah tidak stabil, biasanya akibat penggundulan hutan dan hujan deras. tanpa akar tumbuhan, tanah mudah tergelincir dan runtuh ke bawah.",lereng bukit yang tidak ditanami pohon lebih mudah longsor saat hujan turun terus-menerus. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.,berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
356,bumi dan peristiwa alam,peristiwa alam,apa yang menyebabkan tanah longsor?,"tanah longsor terjadi karena tanah tidak stabil, biasanya akibat penggundulan hutan dan hujan deras. tanpa akar tumbuhan, tanah mudah tergelincir dan runtuh ke bawah.",lereng bukit yang tidak ditanami pohon lebih mudah longsor saat hujan turun terus-menerus. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.,berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
357,bumi dan peristiwa alam,peristiwa alam,mengapa tanah longsor?,"tanah longsor terjadi karena tanah tidak stabil, biasanya akibat penggundulan hutan dan hujan deras. tanpa akar tumbuhan, tanah mudah tergelincir dan runtuh ke bawah.",lereng bukit yang tidak ditanami pohon lebih mudah longsor saat hujan turun terus-menerus. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.,berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
358,bumi dan peristiwa alam,peristiwa alam,apa itu tsunami?,tsunami adalah gelombang laut sangat besar dan bergerak sangat cepat. tsunami biasanya disebabkan oleh pergeseran lempeng bumi dan sering didahului gempa di dasar laut.,"saat terjadi gempa di laut, gelombang besar bisa datang ke pantai dan merusak daerah pesisir. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
359,bumi dan peristiwa alam,peristiwa alam,apa yang dimaksud dengan tsunami?,tsunami adalah gelombang laut sangat besar dan bergerak sangat cepat. tsunami biasanya disebabkan oleh pergeseran lempeng bumi dan sering didahului gempa di dasar laut.,"saat terjadi gempa di laut, gelombang besar bisa datang ke pantai dan merusak daerah pesisir. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
360,bumi dan peristiwa alam,peristiwa alam,bisakah kamu menjelaskan tsunami?,tsunami adalah gelombang laut sangat besar dan bergerak sangat cepat. tsunami biasanya disebabkan oleh pergeseran lempeng bumi dan sering didahului gempa di dasar laut.,"saat terjadi gempa di laut, gelombang besar bisa datang ke pantai dan merusak daerah pesisir. peristiwa seperti ini terjadi karena kondisi alam yang berubah dan kadang dapat memengaruhi kehidupan manusia.",berbagai peristiwa alam terjadi karena kondisi bumi dan cuaca yang berubah. beberapa di antaranya dapat membawa dampak besar bagi kehidupan manusia sehingga perlu diwaspadai.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
361,bumi dan peristiwa alam,struktur bumi,lapisan bumi terdiri dari apa saja?,"lapisan bumi terdiri dari atmosfer, kerak bumi, mantel bumi, inti bumi luar, dan inti bumi dalam.","atmosfer melindungi bumi, sedangkan kerak bumi menjadi tempat manusia hidup dan beraktivitas.",setiap lapisan bumi memiliki sifat dan fungsi yang berbeda.,https://www.omahbse.com/ktsp/file/sd-5_ipa_013/
